address,times of input,sum of btc
1LLSRGh3YuxyVApe1CQRJ1Dk8KxXBHW2jv,1,0.36
3ARKcpCcQ6ux8zZ7d2tkwcYSV8PBjuL1tT,1,0.04
1LfpqeZeJ8EbkcygUJMueoSYqqEDDFLBXP,1,0.0
1JmcVHtSn5nyXsXg1BpLhy7CpMjpeuvnXs,1,0.0
33aNmMQ4PhEV3XLmW9UEE5oJwxv1eV2yPE,1,0.1
3QpyuwnAKcxyCKBvGCmgp1ShgKtbbGU2yN,1,0.02
1Fzn1NDWZ9og1mNGbJ3rnHi4t44iREiYSc,1,0.01
3C6TUqrMqjMsoqbECfKoMvDV8M8h4BakAr,1,3.89
16EZkcgGmLfkvUPSaKgD7BYkEtBR5ajBHt,1,0.0
3BMEXBPP527X1VBRckwPFmMkEQ9wQkhq5i,1,0.02
1QHd9WMwiJcb7SoUpP9QGBanExZ7rYBgrF,1,0.0
34jXFTQ7nTFDG27PGwciXRUCNYreKzhW9u,1,0.04
3GvvjGLk8Cnv9NYHDUAMm5yyg6Ekf7pfJ2,1,0.0
1HNdkw4rdd2bDQLmuVt5sWyRCShY8nANUW,1,0.1
12JRzajhqS9PvVQ73ADrsrVmXCR7Ac7Jxf,1,0.0
1AnzS8zpQ5RGQqj8BBH3pCTBtj9vT62UTY,1,0.0
12RSyzvhN4ZMaV83R3QMww6zbeiKpFh3Az,1,0.03
3FS1NTQ8NhLwbZTGXoYcFmmHKAH3NPBnpz,1,0.23
1JY4y8bbWGcrAkpQ9Mqt4Qs1WEAZN1xuWs,1,0.0
35UwoVouPbGqTVaArAS49PkTn2xjqHpduS,1,5.49
1LsCC6yrEcSANkTEU6H2bLbqNEBaLXByL4,1,0.0
3MeP9iQK9Q3YuTANJzhv7GWmMNrqWTd1mZ,1,0.99
36kecGPFPfwi2NwQ54FFMAuc4SRsBg2hL9,1,0.24
1JKiHVkSM7XsWvfkiRkXD2ZS9gm4s7eYbQ,1,0.24
1CAttuxsDLnZvggrBqDZKnGxj9M9CpDh41,1,0.07
149Q9DmMu2UAoMtbD3SQkDdNodGGvoihdi,1,0.39
37dqfTrrnFSv7n8LTZyLNoe5BMCPN3frzb,1,0.03
1JZeHZMDkpMF7AWYa3e7fPjVfZiSSoAkW5,1,0.91
1Jq4tXsJ8eMgrRoTdbakBV94T52jMtQV7t,1,0.02
1HDrZNzcfdwNSoVWua2XPU4bEsej6KPg2k,1,0.01
1Gzj7UR6CwiYmsgiLJhFnjaqdyRMZfot4Q,1,1.99
1BkC8FKP4q2PnnGEunDkDvAXLjYnoeDbu4,1,2.0
1DNnhJhbZqGKTpKUNDpKPP7NgjMYGsGtu2,1,0.03
16YW4YCPUHiAqyUKHNEYvrTB55aXSvPKCi,1,27390.2
1PppEvbkhHm8NDUyZ81Vv6NkNRi95nASCQ,1,0.02
1CtF6jM7p9mHJuvgYkX9ZBkpzjtY3BUzXm,1,0.01
1CidfMgWLJhnHp3j67182a1QJ3VZCtNVU7,1,0.01
3DrJAsJKf5asnMetRCtp9fvGtwkLajCfhL,1,0.0
1H8ad6T2ymLTift9ThKyVxGzRyCMYGVH5k,1,0.04
3NmphRF52obqRDTKu9QYR43vGDDbkXu78x,1,0.03
31ooqbVx4QSKcn6wqSin7dDPBMYaj2QSDj,1,0.0
33S6snq2ugxRpYftpUthJwP143N6NJMZfC,1,0.0
1MggHhdUF6nbmKtECJnSjZcyE1e7KN5XAa,1,1.91
3PcMQbaZXBApGRuySZSxiBAwFnscgvDVio,1,0.08
37HcqpFbhFronjyB1QgmLGfQzLAjFNFCtX,1,0.71
19p6hJbhW9AAbskcB2fK1r48u3Q1ym8hBP,1,0.02
1NvKNdDQJ8eZ5HhF7jNSfVskozAvmqv5kq,1,0.0
3BF3zQByWsWXqpL1a9HHNvNvpxDUtwgyg2,1,0.0
1F6Ecnv3DQeP495ZxZAqUWHgbT6vxq5vDP,1,0.09
3PtJRj5xKUKJ21TshP5u2G6dQMPNz2yUSc,2,8.84
1G6bDkEeyGhKkas4ep519b2bNbLxcZPJoP,1,0.03
1No3nqgPVL7VRt4L84dBmV9TCguR7sJfxz,1,0.03
35PuHUUR1XzeTeLsReqfCcP37UKo8rmaYc,1,0.01
35r7WxBWSvVaA8B2k85HQzzJYCCxQ34fYZ,1,0.46
19EocALY3LTXMnx3ZxDEgXd6dJaJ3EgBaj,1,0.01
1MEcbgTcKbxYr5PNgobZtNYJ8inXoCRYDi,1,0.05
12mSqB8woBb6z2P2YTTKa19coQipQgJR5s,1,0.07
1LgVZRQBk7RKQ9jxTjfS4mf2N5FV2YcMvn,1,0.11
13bgUBYobVqtak2EUjnYtaNXUEZZL9s4Jd,1,0.0
1CXoQ7N5gR8GeqeKNCrLVuJKYfFE73LpAH,1,0.0
1AzNwv2wFNioaoWjQmGjpJ7e2soVMTdrS4,1,16.11
19r4S33Aox1BedX12rmchn4DzHYaM76Sdh,1,0.51
17LzMCsxiErAd9beSfM1B1Ssx8EVcJkr11,2,0.05
3GEDd7cwPptM2BmG3zJNZDazfritUc8o8J,1,0.04
1M67i2A5n9rs4KADMfKdXK3pPUgDfrpwL2,1,0.02
39BwK5TWhFuHDcudVZPV6pa1WkzyQX6xCq,1,1.99
3EKdibg6Q28PhpcdUnUnL4AtsZdw6XwpJC,1,0.03
1EYcAP3RbeDs4QD8PQM9WyvsLHLQEtKhDn,1,0.0
15rPJ5xkuVshCE6eTshVLejupb3tM74BBa,1,0.09
15QSKGVDZ1pFew33Bgn7cJVizt85tNw9Wo,1,0.02
3BpQqVtFQMAxTdPwkCrmRr24FAkWaW5Cn4,1,0.03
1FwCZPJGrVR5uwPuw6UvznLCS34J1aHX68,1,0.09
1Jzzv5PGDjb8VSHn8uGFezWd84hnKo7nVH,1,2.19
174aCQrS9PimW9BVGNgoZmSwD1MX1yLDyP,1,0.0
1GysYsk5aXcKZAUspNkXh8YSBV3MhYZGtX,1,0.01
3M1UnGTKSBnecuyLjE53mbLtVmYuK7amJE,1,0.0
19q2VHzUbZsMt6dFuYg7xTRKZpCinqbmok,1,0.0
1DruiJ2h7eqxopHJGaHLFjcNufyt7hH3Jp,1,0.0
36kSLsRLXjcWxzFRBohdbRv23NcA1NzTf3,1,0.07
1JjZYK8juuep3UDCDnfE1YDtAFPtWp2MfA,1,0.07
1JuKBAT8cKkE5qDSkqTj93w7HgjqSxSQLJ,1,0.19
3PQYWn4cFyZ9YtaSHL8TBmSVayzz8ab7ht,1,0.17
37ReSRhybz7PGH9Z2nwMrR5pqfQk6Uoa5a,1,0.99
19fCZgqSdY1qzpqmB6gtFRY6RLUiyTumaU,1,0.1
3JgcVntYffaGPVkvUMF51bPpkxiLojEAgm,1,0.12
3BMEXTchRuzygEMxc1MzNUNEHaJgwWL8PL,1,0.05
1HXp7RWyjvciAK8sNiYuEwyaLBAGkt2cTq,1,1.03
13HXPpBbN1yiSG7dBoUzi7ofcUSwpntZ3p,1,0.01
1HDE1NoLQLcgiJKbc1D77tKCy6oj2pnk7H,1,0.03
1DqrBvczC8NtHfUKHVoDk6PQooZNKrgXQT,1,0.48
13Y9ysYLKv8VC5fXTJSr3Pg23SqMXyAkkh,1,4.99
38HjeM7R39m6vHV4JjSxnN9KZzyQud2vdd,1,0.42
1AMWgUEds4Hg5PSNFDysmo92hVcJHqkqFt,1,0.03
1Cqj2ebPCmXAqkKhdRjjfhYSeo6X5KfNfb,1,0.01
18dTndppvdBrRcJHBDjhpxVK574xEHFDTe,1,0.3
3CXmAQYqnNE2P1mcQLgWtssy6THWkbmoNU,1,0.08
16eqWFh1zxVF8gmnsbU6jbmgiNMbsLPH38,1,0.01
1NRUDmREWN9nJTJSLUJXyaMMfEqsMgK7k9,1,0.42
33decjYScgZ1vUsCGcTQg7xWju1jjJ6WzV,1,0.0
1FZSVzJ3vXMnZVaGgQXstavfw8k5SPAy43,1,0.1
1wqjZNJQqiHxGL72gotJD3cNSTNDcFcVd,1,0.01
1HcBjighRhfciuQYgV3yDtfkQ9qzWnE3V6,1,0.0
1PitsNaaWNi2jCzCjThEqKRL36YFHnz6ZR,1,0.35
3Cng1HT9goUERSLYCAMWUuLGTEyNKssY95,1,0.0
1BTvuLsjercyTWCyWyjqBw3DVB32N8w7ZE,1,0.17
1DJrFj7M9FMtB2SDhZL6dfSHuJg5mtoMMF,1,0.03
1Pn15a3UcCZNYEo2eEJyLfhnyCJPfuBQ2u,1,0.04
3HG8LMrb9RWBZXyUVxuzDtbzQYQoSbLYrD,1,0.0
3P9y3Dvc33YhoyngYjWnXqWWoXD1yHe49H,1,0.0
18PceKtfKa85rq1aJdeqAsRdwe2AHPf4j9,1,0.72
13wyDa2fFpv76SvW1F6SQsk6tumvcedAPo,1,0.01
34FsVuB31T51rjLp3PhvwsnG4YSW2jZXuc,1,0.9
15nrgyLVsPZEhKJVKxEJEAQhUrv5FL5g4m,1,0.02
16T5csPLCSZhPEUMJSogP7MUNjPaRxBRM3,1,0.03
1BokcVXL1763fEZXuukhmbumGbynoutAvD,1,0.05
12D6UJDChtUNvftiy8e824zzhor4bA1yxP,1,0.7
34QdqpUcJtjXZh4LKtRgqhkQoXGz8KCQwd,1,0.11
1FyN9BvGy2ym5EfzXeUQFPcQr5quwKNTa7,1,0.06
14rbxUfoLBceJNeTYrS1VD4pu1pTf8ypUp,1,0.32
1EPGmbXuKp6ja7acdf57CHv9MMjsrh8eVL,1,0.22
18cjdz6QfX9vU7rf2bYKavFdYEtB1e3cMH,1,0.12
17y8GK4H73YNGUGKr2HzYTSRUgaYrMmQs1,1,14.99
1EQaem6NNT3Q4qymdUkDBdZBra7iKwyysw,1,1.69
18SXpTy9Hift81NK6QjCBP4AjLaoNStzvd,1,0.01
3BMEXiC5Lj6pz7yXFUMRvhLgH25dr4mh3q,1,0.05
1GZzTUGY17gpQuxrj8rqqCawrvVDradmpn,1,0.23
3KUJbcj8ARFyPkox7NXR3uJKibY8sJjqP2,1,0.82
1E8Q1P41UgG2rdZaN86cp9Lj1eiC2kGnXC,1,0.16
18GaN3SkBYjuLAbrcLwawKQMHQxfbzi9EJ,1,0.63
37kw5zE67Nsk5e3Vvj7AfkKKfSevYLJuj3,1,0.57
1NjR4MVR4ovSs4egW4c9PaQjo9epLb9NBA,1,55.99
367vEMo9qKGFpeqmSA7NZiap3JibBSKhiW,1,0.15
1P7DU2Rg8zLewWifVqRUUa2JvbCY5tjk5h,1,0.01
1F7zQ4nexJCZ1tPoLfLBhdKZQrNKKZvWLy,1,0.26
1MEdTwRAQkLQah3o62Mh44TexkM7QJ4xgR,1,0.1
3M15ReMJgZ7pvVZPmnv9B2xchF9cT33xbh,1,0.02
35adWr1dLU4jQDdnkeCCbGg5SLJ146aGdk,1,0.05
1A8pPfFhLhKy3eVC98btcjz1SsXNqLD2Jq,1,0.02
1N6ht2k56LPim7xQqLfHfJ6LbgxgwipgGK,1,0.75
3KyJa1W3D1hNMMiYkzApzxNFrst4esB4Ui,1,0.03
17KvRqWtUF7xEGn3uFz2ZTZ4FnphZFCTwa,1,0.47
16kqMQpr1bRfBt4w63yqSnCC2dZLbHvm4Q,1,0.0
1Dg9w9TaDUefWncmDjQGY4SFopZRn1zLK5,1,0.15
3BMEX8BVaWyajpRY6B4ekD32quicUJ74w5,1,0.19
13fuV4qvFzELfsAUX9k1ANzh5qPxtJ1aZm,1,1.0
3GCc1QMghin11acvpJS5RBkAosPMiiLDGK,1,0.02
136zmceas45naMvgMD4ycSjr9D8a1KajtN,1,3.18
1GCWtc85mRDqwGHwUvw4AT2jBVwfvVtQkX,1,0.02
1EQAwPWFFKG52Wa1tQt4U8vQFGGDiEoFWm,1,0.0
1CBhAunnwJCFjmtpznkAZ617rkDGwdEQZ3,1,2.99
3N4khrvyN3AwPWcYszX6DThV1svRmq2uxv,1,9.09
1FLSYfM5DDVQLSAWbxBcqz3RXFtEHa3QJg,1,0.01
3GMPGVnt1mz4cVKN5gEkTzLb4scurpRLbp,1,0.0
15kWZ16jd7mUdHYE3ZzxKhyaxeAhY3Z3p7,1,0.01
12DZJLKnNm4YfDvi1CdpyeL6JQdpYYiZZS,1,0.01
33qWjZrv3SxTNS2cvpwADxppi2vr9JVDP2,1,0.27
36KGPVnFZymUHuRbF2nmE1Kftx2wPtTPvo,1,0.52
1Cqz5b8NuoNc2L9E5R29ppBoy14dcs5ZNP,1,2.71
15K9Sfbjbc3CSjcXwD42g3dYMjVddi1hXv,1,0.03
32zYPkbCjToNS5pyojyMnXHgvtcoqbGbYi,1,0.03
1PjW5SmzL6q8hxxwESnzGh3bJkDnidMByu,1,0.0
1DcbSpWuugDjup9FRFkcbESN3xQgmJ42Tg,1,0.01
1KTUzznLFGCEiNpcLZ3VeND1y9tiFKzTQb,1,0.01
16F71jWiHFranpPky1eWyAk9upHqnT5XfV,1,1.92
38mh42vASpm5jSVQwfowKDS3JW3Y12kSNC,1,0.24
1FtkZHXE1wQHYGq5akRvxwu6vu6tAPVU8i,1,0.7
1FSDgTHF131MqdrkavC47wYhr99iFtPEnh,1,0.01
16vUTUjVhYzAM3rq4TQQsbdJHTp5zgyY1b,1,0.07
3C9Lqefsd1vCzBRSE34HnUob33WtUpTaqH,1,0.2
1JpeX7iYj43k3TxDanbCpKDd3uoVgQjR1p,1,0.16
3R1q54E1a98ThvN1u8zMX9uNP4YqYVCkRP,1,0.0
3MVu2LEDxRVvBLo5YJGG49iP2nHZa7Lxsa,1,0.07
1DwBeq98KeArXmSzJyhquinSnyMqoDWuGy,1,0.01
1GMu5nXmMjXZYKkKokWuNmVGzcefwXk4e1,1,0.0
3KStAxSn529TpK9Yv41iNjm9eRqkrKzgu5,1,0.02
14APyDgHkTHgvCx6bFp973eXhfoxPgME6v,1,14.38
1NRGfBvkZawWrptAZkzEjPzK5eQZHJehLm,1,1.99
1Bpx6L2JMKi2JqjYHDrw2H6ce8YHZY4Lp9,1,0.01
1wEFKnJGdEPcpphgzKYpEPvXzv9FyzAJ8,1,0.04
1PMALPQHosjdpCjViYzJEkRobLnkoorQAW,1,0.06
1Ez89RWDictr1Ev3ZGbLd7tMdxkGtKXJb3,1,0.99
1LiHU6xzgby8ZZyPU4JZxKBu4x96y8wnKN,1,0.06
3LtdTVC2kuxeydb8C8L4T7KdWWXvzHyf4K,1,0.04
1BdYEmdJ2bt66Jf7bGjcdhyQqUM57P18Zx,1,0.91
3JmMHLYffZbDxjD5MJuxrUrTG2ZuKSEoPa,1,0.49
1Ciy9LTFqJSbTSXgXYSz2xgAPAz2BUj93C,1,0.12
3BMEXPCtxHT4dHKvYhQx12fc1QRbtnSLhy,1,0.01
34bhY6Up4jvUb4ncRevThi3VneP4oXdWuY,1,0.0
1ApeANK66BkU9WPP1WncBE2C1TDZN2KuMP,1,0.1
1MTSSu42SwaX5keqnDq84G6VXb9AE72yVb,1,0.0
3Hwod3h6JDUo6jifSe47iZ4UQjbLk3B5Fm,1,1.99
1MVQvyQUaPAfcBWRCzqsvJZL6d6HzwcPhF,1,0.99
1HD393n3s8iHAYiG1iGVD3nruH3eGpv8VC,1,0.06
1pAA2tFs4feQAjbVJgatZWusq2UJEdbyn,1,0.1
1AZwxovHmuPfPwCYZMcHz2icx7snpMd1jk,1,2.72
1DVUeDjV3DAfeRC4VuK4rW3PYy6ay5oB2Z,1,0.12
1M86pCMnt2Go85qrvExe4DkfU8jydKgvxy,1,0.01
1EFcUF6Yv1nHrExcojJXPBZ7SgyPeT9Zzj,1,0.02
3CDEum8LgdUSv8VmDuFgRw8rQLcux7zCPN,1,2.35
12HSAoQU3CY5DuqvRVBURexjDBWnduT25b,1,0.0
1Eu9eUYBs7iVWU3tuTHAsHdQLxo4wGCi7n,1,0.05
1Nb5z9yD3LvLzHPvC9zvr3uJNzWo57nDaU,1,0.01
1GJzo6fo2xXrRezygiPAMDhgDYrsA862eV,1,0.42
1BHsmXrpvNT3xYWgTtVVvQ5Lyzq97BXRAK,1,0.9
121R1H6EgiW6oXNH1ED8iYULvGZD7RGAoo,1,0.14
3Fmkc5EgixXRESEX67qq6bzsTBPQMuNUww,1,0.07
1JgmGUthECMohb5SZbjKa2yhQNJqiVBE3A,1,1.64
38qmimai9RwUXfBYyT6TaYuEJKEL2R3WUN,1,0.18
3EPJD5iLiMv73PB5xbH18vaRPkx74uYijZ,1,0.07
1DnrmBr6ho5mhbxbbPK2sEGLcRYeVZjh4t,1,0.22
344Bz4e7TwBN3WjRxmsxbd92eqQz1xFoW4,1,10.21
12KFMiUnW3MD7WU5d99GDw6Xgc2hTCuFru,1,0.05
1B7a2mP7jZfhkSP8fd4wNF7yvNeShfVfeR,1,0.0
1HDkpnUdgoF9eGVwkS8dKvYi3jBnsDdGLv,1,0.2
3GRanX49B9ZoXfEPNNGvUd8RQ6GgNfWqUb,1,0.09
36tBsutrpQ1akV8RqWESUVgUBU1JUSmSfF,1,1.26
3FQQTTMbYVYMGeNhdcn8U2DEKYY5TCjcKn,1,0.15
15qenmK7UDUPbARRJVY5w4VMbAuzBWwRch,1,0.95
37DDTGsbbzMNwZX2KPv5h16v9u5xNxVXNW,1,1.0
3MzxXX3g9S6nzsoBkNNPu4csjEsUMSDwsW,1,0.1
1F6R8MdACWwMvqDzeWRhX5KTYqxoy34PWA,1,0.1
1b4ZmrHEK6T392tQU3fiW3dN76AW3gDiP,1,0.01
1JY5yJ3x6VqHdAqUEQwrb9SWPTdDqNtHHn,1,0.05
1HMofkGJGrUBNd3E2ZbpKtHuNX6Cm9b24a,1,0.31
3QoSASBRTNghj46j7mZpQsoVwSGbtGsmqS,1,0.0
33pu7dJsy5aFUEb6hPjKpWmdAVKGPaR7pi,1,1.99
1HrYWxbmNnjbNi5oCWvFDHupAUNBEecg1E,1,0.15
1GtXR4Yva1xzPqXQ1ZZ6YxWw13NhoZuEGJ,1,29908.27
17R7TDQRMPr32dVssN9Ueboq1vcYcZ8FEx,1,0.15
1KJbx3a1PTE7mDtNjqZAAFjpEkVZQbBsLN,1,0.0
18mL4DgDpUgi2vrp3R9DQ6CChJwRDQ8kA6,1,0.0
19yYeQ4Z6Fw776e9Y8SmGSKfEY2QRYTcoP,1,0.08
15X2PRWJJ2pL9neB9vj4keKBCEgUMx4fGq,1,0.01
33QK3r4i39P2ZDXWZ94aqPTszPT6QPs5Je,1,1.17
37LYgW3ReuyMWvFLdSjAutopQZ3tRiVbmJ,1,0.01
3BMEXos7KMDcgCNb4RCn7pAXSz3a43t9bx,1,0.01
19UWAKScoQWyjRtZ9VChH3hudo8x2ZQPNe,1,0.01
3DFEaJDr7GHpUnsZSpLMxBUD6KQi7oH4e3,1,0.01
1MWXkbTwZ38iSVag5RVEU2GMGAv8GUJFN4,1,1.99
3BMEXg3ox8BkU3bJCU5GYZmaQE6nQbPMUC,1,0.02
3BRoppFfdLr42MsPkX6EM7hUZRaMqV9sRm,1,0.0
1DBhPpx3enGd56wEvaJ3p8BskoAgLVmmhP,1,0.06
35giakyLUSPF1xvV4tNrnrD3Yo897YxvFz,1,0.07
16EoykGpSYksVHrBKxiBiKzvuzvuSvjTZH,1,0.01
3ESfRyvfobBCcd6N6qd84WizbBTbcgLfv6,1,0.02
34Tz3zWnf9J378xQkNQA5SEHuAZnwvcJma,1,1.78
1Kj4wjucNnhCTPruVU2L17NnEMGnVM7zSk,1,0.02
1H5WtDtjn2rPdY27JNLKKyPm5HQWBs2zUR,1,0.99
13o7XurgJAtNHzCyLRFm26229Zaind1Y3x,1,0.04
12zVBnbCXtM7jUwbMqTmqGrCCCkgo9BxCL,1,0.25
1AJtedaLr6vuGHxFLgvUjJgkfoKgLNUohP,1,1.99
1DgP9WKNfuFAzn4NLcueQqxkoNitwyy2B1,2,7.98
12Hm88CCy131cgtM9SUMuGmDw1T6Eo8ZqP,1,1.95
385xPvFADRCbfSFPWBn6goGDHMtQYi9SYN,1,0.01
12y7jc1mmL4ax6bDYQTJ62sH3FyuHmQfmi,1,0.01
173zUb1W9uquj1WeGvopeJ4Qnsk3orCzk5,1,0.29
3LaaPqPBZyErTHCrRerzHeS83JgW5N1nJi,1,0.03
1QFPx9q6PhfX3JCRf7cRfNkzgp1B4qFDSi,1,0.05
13M6SCL4bRVDqrBoEFYmPjyXcf8weYiATS,1,0.03
3Fjg3dzVkwC1tiFvJthaSYYm4g7tbPZaWG,1,1.99
1DLE8oNBNCawsdSvMykTa1VQCatmqhXKKo,1,0.01
17XsTdboiVPvUz9sEcwPAu4VDPbHJF9yRa,1,0.09
3J6u3NBJy36h5tf26mM8KeUrbSCThuTAST,1,0.01
39R1nn7sQg4kaHik3jNkgGFAwyxo1W1HzT,1,0.53
1DPAQr8i4oe6Yf5so4CPeKbWvtgtC6YyyD,1,0.16
17LkStJfsHro9836WtNX2RaWPxDspbLPzp,1,0.32
1N9B8nVqSxQdsLdCXSoKi2VpfME4t6v144,1,0.01
3E5WLUQTfXFcHRwY9jdQnkxakKwxC4yRbE,1,0.5
1A6VkfwX9JDkbtjsb55U1GGEVUb2CGigNx,1,0.02
1PQpWE4VDWtiKj2vQyRKbwPgge1vh2BKNv,1,0.02
1LnUtVrxzoSfiyfTsfTzdRB4dWzyeFG15S,1,0.69
15S2dHraZ5vtibryAe126Fn2wZiYzWnus7,1,0.0
38xnAQsTB3VRWR8yDR7CT3sPMWWum15SHo,1,0.27
1DHshFM66kcyRHawXoj6NLFg4rdsnBTjki,2,8.5
1AN585HhN6vuZ3qi2Sg1GkM8VVvM3dpRZB,1,1.11
1ECfYQBRNuaHb8RKbkFtMeCFARUFU4hSHm,1,0.01
3BMEXqjEP3okdZgAjZWUX3SD7VxAnYZ27Y,1,0.16
3QiaTw6c6E7kkLBSDTJdYU9BHjsYiLo5Lf,1,0.08
14rTEkRBpF1j6RyiF2SLPTDDdBrXvPo2cV,1,0.07
1Fg9hnmwmo8wypstkVhih2k1RmioW9QMo7,1,0.02
3BMEX4oWDWDA7Cq3n3Ape2RMWukxBFkrRH,1,1.99
1EPBjvprKby3DgbiR8KaUDTZbibVj7KfcB,1,0.02
1D24WvLb447Bg9ePiwnj3QDaDiqXMUJhX4,1,0.88
1MAEw4iH6SjLdjKdJ3rE3j97FzFhmKrk7A,1,0.02
1KCskAZLbhLzRyRtEiAtJk2uTfCrtH9g1q,1,0.04
36yVsACA8frbP7frsyMD2DB5VP6S29BptH,1,0.11
342o8ysgRLNsiE32fzFsCL6qXDJDuPv6Ly,1,0.51
3BfW2ZrRSpSehuqjgcT42cBCxe4GwRW1aA,1,1.99
1KyzSsSrK8R1RTWSxtvJkcMtC2SUJABkT6,1,0.0
1EgS4QbM9pF6qKRgoWtyE1SZKE5yjcEpJ4,1,0.01
1KwQBxtieB86P8gUrg21PAZTRnWupwf36i,1,0.21
1FSGTj2e3rvGcgg7SupcurLVHV1PV67ecX,1,29176.16
32uTDFzRjxQbBkHXi7myYH4qNSUZKKpScf,1,0.03
3BMEXsRBPXUTFAS9EYMQbqvMrWnsC184xn,1,0.01
1FUhZzTm1mr7yWWPrwumJa6ANEM8kAvGpq,1,0.0
1DpUhKHaTHN7yC7we86qmGvpciGW9SHCVv,1,0.01
19vv2QwaQYYeZf417hqj4TaBX7dtPuwPxo,1,0.0
1A6xXCQpXDcRAmUGj931zNSuRWCzfsFppz,1,0.0
1Hd5kJJg6PV1mZKVcQGqhDBnPxfJsm7WHJ,1,0.1
17tVHBsRhM4eEBE2f11fksnEzRKLGFMmpe,1,0.03
18rCbAuF3EvrPquJvbcoV7VccwSVXc3KLD,1,0.03
15oeAfgXeKkfg15FsUY3TWGbEFEDdBEs11,1,0.0
1MBfLuqD9gPdWHi2Hah3GQKCq4ydhrkqde,1,0.0
16WafLs8sFWouwhXs9uys6Ki9WgNpSN48z,1,1.44
18AiqHq1CCf7N1kpou8nJKcrmHveLkJigt,1,0.0
1ChZggWMNBiSmuCjgXHjBm1N718LziZesw,1,0.0
39Cf63duP9vjWfEU95weaH2L4jVfEE7k5L,1,0.25
12pFLaprRmXzyj6dNRqrJP1xFdvfg5RNEv,1,0.83
19GgyadouV1u9prYDdy8FhVTTi4aSqum3M,1,0.25
1Hjnzt9EQq72vuRe1QgwE12LAa6kGCFBsY,1,0.05
1Lru6caoN1BGXgrJBxzkkJ4wfDP9Fmdr3D,1,0.03
39hMf6vCvjR5bSNAP6KBAJLBK5qVApNHE1,1,0.06
1LuU8a344myWXCkEuMdLvw5gqquHdD7n3u,1,0.02
1NdeMfYbUMGP2JzeMazpQQAQdtrmcTjDdz,1,0.05
3HQ2k1BAki8pQyvsJi1C2bnPiLB9mxk2Ve,1,0.39
1EGMdKYKreMyvfSMR4LjrCz2zvPG9yoDCA,1,1.14
1FLPVPhNYkjTJK65kgm6FYcq7APjusUQHD,1,0.05
15CTXcgY3JtbGcmvz7R7cHRGguLR8hbBDq,1,0.9
3BMEXdt5VdjhnXnjphQXwcHccf3ABbXDCZ,2,0.42000000000000004
1AJvM8DgL1F9GejxPAQDh2R6V7vmU8ioGu,1,0.75
17NfUmPeoJqh4uBe7TJB3ZnJHFVaMzvsVY,1,0.0
1Ldof633coAdbXwbRudRNj3iHEBkgvxDnS,1,1.08
12AQzCaRnadZDmv2kvukddNxvwaBiPyM6o,1,0.3
3C1jL9e3w5RjsbwpkrypftSW8f48z1tDqn,1,0.17
396bUxd6upcye52eeijkGr8i6dyVohbBvm,1,0.0
3HdyovTAL53JpBco9dahqLQheaMbmUB32U,1,0.04
1MQibpjtXw9gxWzNBFoSgNK7yixa5Rsu5H,1,0.5
15LhzvjWMwqETEoU2DfNz6npxyBRH8Y4PZ,1,0.02
38wJkfuSLyCgKX4Ue2xYaUxE5cCcWSi6Kg,1,0.06
12vt6Kua72QwvUUCrbrU6ciWeaxY6F8wUv,2,0.08
1LAyouWsMr4CfnV5KJUEku7ZrCUrwFL5N2,1,0.01
17BNYRqcbrLZg1XPd4iXizRYHVWDP9qVCy,1,0.2
32TVQvvcQRuBCFATGfuyiTpg69GSQC6J1J,1,0.99
1M4w4QGSPVincuuT5BjKmHgmLHyJG7iWSW,1,0.03
3BrGYP4YSEa4v8a7Hjbraok767Pmc6zLcY,1,2.0
3FSmtusyuPeWZS6WJdNFgf6C7YpGcrjJXJ,2,0.82
12xZAsMJMGY2WJhAotv74n6DQPqDPGeFtT,1,2.49
1M3mxtZqEfh5WRmDtrnz4ktB4UgieDwLa,1,2.0
1LnNFUEEUJAEfuiKqfWKi3rC6mVpoz3bg8,1,0.01
1NBJwAgAn9QKWaGUnsMd8ctxLvHSbCqwFD,1,0.02
3QhLQybuRhLR2mC1fkFrd4r341hXrig9Pm,1,0.01
37FEvbiVPUthreAnwCDMjYZasywdqVHw62,1,0.03
3PgppixAmLqqT3SG2Ydg6LvxEk2YJ4Pjga,1,0.05
1B7xciei4gEi4JstnHLyrVy3aibtPMfS1q,1,0.0
1BFDBvwfc2uoW2iyRfFVpRRh8zW2Q8aQNJ,1,0.03
33Wn3MrQcYXY6Xodj3ERrWbqT6PLP46S8o,1,0.0
15v27FwN2XnFW3RBZ5t5WU7CWBWs8HPNuC,1,0.06
14ChhB4z8ucYUqCMoyMNveZhb2Zc8mhRuE,1,0.08
38YSuM3R4xdSGC9jAj5HHWcD6mFXfkpCVn,1,0.02
17cFvm2L6JJRV2N9X1CebhFSAbaK9HttF1,1,0.03
1FYGoaRVeg99P4tgwAficQouNYcxJr1J4R,1,0.08
1NaoSSU7FQTtDzRXtWLgnbk7UZ19vQaerL,1,0.99
1CRrAErmpYmoiqJpT33rfSEbD8wdnssTP7,1,0.03
1KUWxvToiCMopCsLrf4uAqvzGjw5Z6xfVb,1,0.03
1L7qqb9aKqMW9ZgKouzpv5VPn1fWA5GVyN,1,0.35
1dMyMCdULmdaMSmPZmfZum7QRAVPj1ado,1,0.0
