2018-02-11 03:24:23 UTC
1GXmbbzbsYBmupAQBJ4WFvjYZ1b4rD5wFb,0.02
3QeUPbSFX36U6GBnixVxYnmGiVgi2bzv5C,1.17
34RxUeekP1Rx8WXup7Xy5PkgXmfRyu4Hqy,1.19
1AuWjGfNJ9NLbRJLcuSS6nED36uSc6rMY3,0.03
3BMEXt4idnMjW49hq8UxDBMzz9wwdPVBux,0.00
13re7PhXuxdjxry932mZeAEWoxWsDyvChY,4
1Xi5xRRnEqv8WxxbVc5JgHyQ1mPp8euyG,29136.62
3NLmW7zrLiQgqkTjMF5oACAaNB6y3KSdVp,5.27
1Fg9hnmwmo8wypstkVhih2k1RmioW9QMo7,0.02
35dK7Co7TUhq5SmC7VKwyBru7hjCyqe2oi,0.00
1PaF3992o283JqsHC7jBKJYNBUXod1JYjy,0.01
1NZc7SxgfhU9Jcf7mPVEBsH1WLUTmohWbK,0.01
1FDMg9Wp3P9HkHEJ9A6kW8ronEgoY1bNWz,1.53
1wqjZNJQqiHxGL72gotJD3cNSTNDcFcVd,0.01
18Yr9uwytH8KyJE29tRKnSqDwWhmiiaT6j,0.05
1Dsb86tzDnz2VttCtdrhV31gLSLz2KJ9VH,1.49
1ELRA79NAyCz1YdLwqcGaiSu4zcSKcayMU,0.00
15RSgaLkz3FBJ9DJAyaW3ZqE1vEWRcnRih,0.00
18ciBxEaeB731Nsjhpor95e2daJ9WkvSw1,5.99
1E3jRNSqgvr527wtuxLoZjSwXHbj2T9546,0.01
1rVp2Ka7SuSuwJaYbbz4wEpViLS8LCWoN,0.03
1FVwmAwxXFZTw7UMNER3Uc3Suxk3TJ8nD8,0.00
3HuXcpFYLNqb7vGWt9XSdW7v7aeKk4rNBN,0.07
3Jmr6ZXCE9fjpgiKi3h6oDuvm2cSf2B8p5,0.01
1AHptz19odcTy5bRKLyJcV84X7hjx9YHaP,0.06
17LkStJfsHro9836WtNX2RaWPxDspbLPzp,0.32
1vyhd8uqVYSy5bzRWxsV1NyHubt6J5qu1,0.04
3DRhuNq2N1tDd5i7FSvEsf3J6TpLYqDxqK,0.00
18GaN3SkBYjuLAbrcLwawKQMHQxfbzi9EJ,0.63
1H6iv7hzNYJi1giwoq1g5ogp5QJBTYTYPy,0.06
35gKJrwd1VvyFPQdDtoPKRqb9ZT8sWC6Ji,0.61
1M86pCMnt2Go85qrvExe4DkfU8jydKgvxy,0.01
39bCkb3m5Ptm6Ex2oPS5xc3nXmqQ1prigM,0.04
3MxhLwV7v9eX4mxQo8w4nBonb8rq4a4Wca,6.14
1LsCC6yrEcSANkTEU6H2bLbqNEBaLXByL4,0.00
1KcUggeTc9eqibdQFFRAPWeZoZ5xZnAcjm,0.41
1KCskAZLbhLzRyRtEiAtJk2uTfCrtH9g1q,0.04
1HFRhFFztWx8pTr1NHNm1AGNCnMXUFEQd7,0.03
1PkGfDH8UBaxoRr2XFxNE4Xpm5ECx5AYif,0.00
1MV8mzwBsETtzK3aAoi6q21qNk5VFFFXaG,0.06
3KstD5Mwi4C6Rjy58GUfSPApgkK7TYqKdV,0.03
1DSdW63b5Pjg1zqx8ATmLwCtJs4ovTUjtg,0.11
1JKiHVkSM7XsWvfkiRkXD2ZS9gm4s7eYbQ,0.24
17cR6jCQYWuuMjfcGfNyhznjZcxNZikqV4,0.01
3PhLvnKhB6eVoWasn9F2i1KbCK2G9NS6xq,0.00
1MkyeibJu4r6zKZXRDrhHjLba5ikFBDKNe,0.01
36zDYv5rQXxodBhJXnHvfxNAWBjf2ydm9N,0.12
14ChhB4z8ucYUqCMoyMNveZhb2Zc8mhRuE,0.08
34jXFTQ7nTFDG27PGwciXRUCNYreKzhW9u,0.04
1Ew8MsA4JSkzpYXYZ6ysQ63Po2HtXsh6BE,0.00
1BCU9nvn9FaGZQYbbj6YJzk6tdctcB68VJ,0.00
3BU3ywGWDwdG9aEqrMcpeP4db7Zy7wuuh9,0.03
1H6jNSyJULXgDjbT9terZRMU2Az811iBMu,0.03
3ByUBRhx8ZCXe6KaYV6oELbCEJm25KcHsZ,0.14
38ma4EgnJkvWkRrfchNmx8FqwbcwFbscet,0.00
3MpW5o3rVd2vMneFgYrf5PwyQeLVsc5Jiv,0.07
1AKCPzRX3ZL33Tf4iFynFGvv3za1CCKEiq,0.83
3BMEXsRBPXUTFAS9EYMQbqvMrWnsC184xn,0.01
3BMEXxQyrkz2A4rFjKj8oYef7UHWojRx8n,0.01
3BZff6PMaUQJDDhkZTosLDQeHZeRADMeXT,0.15
3ExBxBt43brUgt25yztoMFo4Z5R1yYkps8,0.02
1Phu3tsLUnuEcXKZxngfyfVq5CyrFBGwUP,0.07
3P1WQGwng81gr6x4eymQtjuY6HEt5ufX51,0.13
1DYuVC1VrhXrSL7RBHn12JMsfwDJW8aoeY,3.99
1sZ3wfcY5WNvuj1ws5BB5UQRktbSQV8Du,0.55
1BNDinWHNZQ1F48DyynoFLNSam2H2MsfFk,0.01
35g8qiX6jdKe3An5DVvjpbpBHi57NY7aXn,0.03
1BwTD8MVibut5KYrwdPmrxDusTw9NtS2jZ,1
1FLMVv6jFHJUdcbVpr5XxbZSn5T5ZzjSBj,0.00
3DyBfzzvdEVT4QUT2d3boDCmvxmsUYRKNt,1.99
1KWYH7e18Dv6bKH7t9jhRdqsrzYnfgBqh6,0.14
